address,date,unixtime,uptime,state,sub_state,event,payload0,payload1,payload2,payload3,payload4
4781,2022/03/20 15:27:20,1647790040,169976014,3,0,15,0,0,0,0,0
4782,2022/03/20 15:27:20,1647790040,169976016,3,0,15,1,0,0,0,0
4783,2022/03/20 15:27:20,1647790040,169976018,3,0,15,3,0,0,0,0
4784,2022/03/20 15:29:21,1647790161,170097015,3,0,15,0,0,0,0,0
4785,2022/03/20 15:29:21,1647790161,170097017,3,0,15,1,0,0,0,0
4786,2022/03/20 15:29:21,1647790161,170097019,3,0,15,3,0,0,0,0
4787,2022/03/20 15:31:22,1647790282,170218006,3,0,15,0,0,0,0,0
4788,2022/03/20 15:31:22,1647790282,170218009,3,0,15,1,0,0,0,0
4789,2022/03/20 15:31:22,1647790282,170218011,3,0,15,3,0,0,0,0
4790,2022/03/20 15:33:23,1647790403,170339014,3,0,15,0,0,0,0,0
4791,2022/03/20 15:33:23,1647790403,170339016,3,0,15,1,0,0,0,0
4792,2022/03/20 15:33:23,1647790403,170339018,3,0,15,3,0,0,0,0
4793,2022/03/20 15:35:24,1647790524,170460006,3,0,15,0,0,0,0,0
4794,2022/03/20 15:35:24,1647790524,170460009,3,0,15,1,0,0,0,0
4795,2022/03/20 15:35:24,1647790524,170460011,3,0,15,3,0,0,0,0
4796,2022/03/20 15:37:25,1647790645,170581006,3,0,15,0,0,0,0,0
4797,2022/03/20 15:37:25,1647790645,170581008,3,0,15,1,0,0,0,0
4798,2022/03/20 15:37:25,1647790645,170581010,3,0,15,3,0,0,0,0
4799,2022/03/20 15:39:26,1647790766,170702007,3,0,15,0,0,0,0,0
4800,2022/03/20 15:39:26,1647790766,170702010,3,0,15,1,0,0,0,0
4801,2022/03/20 15:39:26,1647790766,170702012,3,0,15,3,0,0,0,0
4802,2022/03/20 15:41:27,1647790887,170823010,3,0,15,0,0,0,0,0
4803,2022/03/20 15:41:27,1647790887,170823013,3,0,15,1,0,0,0,0
4804,2022/03/20 15:41:27,1647790887,170823015,3,0,15,3,0,0,0,0
4805,2022/03/20 15:43:28,1647791008,170944009,3,0,15,0,0,0,0,0
4806,2022/03/20 15:43:28,1647791008,170944011,3,0,15,1,0,0,0,0
4807,2022/03/20 15:43:28,1647791008,170944013,3,0,15,3,0,0,0,0
4808,2022/03/20 15:45:29,1647791129,171065009,3,0,15,0,0,0,0,0
4809,2022/03/20 15:45:29,1647791129,171065011,3,0,15,1,0,0,0,0
4810,2022/03/20 15:45:29,1647791129,171065013,3,0,15,3,0,0,0,0
4811,2022/03/20 15:47:30,1647791250,171186010,3,0,15,0,0,0,0,0
4812,2022/03/20 15:47:30,1647791250,171186012,3,0,15,1,0,0,0,0
4813,2022/03/20 15:47:30,1647791250,171186014,3,0,15,3,0,0,0,0
4814,2022/03/20 15:49:31,1647791371,171307011,3,0,15,0,0,0,0,0
4815,2022/03/20 15:49:31,1647791371,171307014,3,0,15,1,0,0,0,0
4816,2022/03/20 15:49:31,1647791371,171307016,3,0,15,3,0,0,0,0
4817,2022/03/20 15:51:32,1647791492,171428013,3,0,15,0,0,0,0,0
4818,2022/03/20 15:51:32,1647791492,171428015,3,0,15,1,0,0,0,0
4819,2022/03/20 15:51:32,1647791492,171428017,3,0,15,3,0,0,0,0
4820,2022/03/20 15:53:33,1647791613,171549008,3,0,15,0,0,0,0,0
4821,2022/03/20 15:53:33,1647791613,171549011,3,0,15,1,0,0,0,0
4822,2022/03/20 15:53:33,1647791613,171549013,3,0,15,3,0,0,0,0
4823,2022/03/20 15:55:34,1647791734,171670012,3,0,15,0,0,0,0,0
4824,2022/03/20 15:55:34,1647791734,171670014,3,0,15,1,0,0,0,0
4825,2022/03/20 15:55:34,1647791734,171670016,3,0,15,3,0,0,0,0
4826,2022/03/20 15:57:35,1647791855,171791012,3,0,15,0,0,0,0,0
4827,2022/03/20 15:57:35,1647791855,171791015,3,0,15,1,0,0,0,0
4828,2022/03/20 15:57:35,1647791855,171791017,3,0,15,3,0,0,0,0
4829,2022/03/20 15:59:36,1647791976,171912004,3,0,15,0,0,0,0,0
4830,2022/03/20 15:59:36,1647791976,171912007,3,0,15,1,0,0,0,0
4831,2022/03/20 15:59:36,1647791976,171912009,3,0,15,3,0,0,0,0
4832,2022/03/20 16:01:37,1647792097,172033013,3,0,15,0,0,0,0,0
4833,2022/03/20 16:01:37,1647792097,172033015,3,0,15,1,0,0,0,0
4834,2022/03/20 16:01:37,1647792097,172033017,3,0,15,3,0,0,0,0
4835,2022/03/20 16:03:38,1647792218,172154012,3,0,15,0,0,0,0,0
4836,2022/03/20 16:03:38,1647792218,172154015,3,0,15,1,0,0,0,0
4837,2022/03/20 16:03:38,1647792218,172154017,3,0,15,3,0,0,0,0
4838,2022/03/20 16:05:39,1647792339,172275009,3,0,15,0,0,0,0,0
4839,2022/03/20 16:05:39,1647792339,172275011,3,0,15,1,0,0,0,0
4840,2022/03/20 16:05:39,1647792339,172275013,3,0,15,3,0,0,0,0
4841,2022/03/20 16:07:40,1647792460,172396005,3,0,15,0,0,0,0,0
4842,2022/03/20 16:07:40,1647792460,172396008,3,0,15,1,0,0,0,0
4843,2022/03/20 16:07:40,1647792460,172396010,3,0,15,3,0,0,0,0
4844,2022/03/20 16:09:41,1647792581,172517013,3,0,15,0,0,0,0,0
4845,2022/03/20 16:09:41,1647792581,172517015,3,0,15,1,0,0,0,0
4846,2022/03/20 16:09:41,1647792581,172517017,3,0,15,3,0,0,0,0
4847,2022/03/20 16:11:42,1647792702,172638004,3,0,15,0,0,0,0,0
4848,2022/03/20 16:11:42,1647792702,172638007,3,0,15,1,0,0,0,0
4849,2022/03/20 16:11:42,1647792702,172638009,3,0,15,3,0,0,0,0
4850,2022/03/20 16:13:43,1647792823,172759007,3,0,15,0,0,0,0,0
4851,2022/03/20 16:13:43,1647792823,172759009,3,0,15,1,0,0,0,0
4852,2022/03/20 16:13:43,1647792823,172759011,3,0,15,3,0,0,0,0
4853,2022/03/20 16:15:44,1647792944,172880005,3,0,15,0,0,0,0,0
4854,2022/03/20 16:15:44,1647792944,172880007,3,0,15,1,0,0,0,0
4855,2022/03/20 16:15:44,1647792944,172880009,3,0,15,3,0,0,0,0
4856,2022/03/20 16:17:45,1647793065,173001008,3,0,15,0,0,0,0,0
4857,2022/03/20 16:17:45,1647793065,173001011,3,0,15,1,0,0,0,0
4858,2022/03/20 16:17:45,1647793065,173001013,3,0,15,3,0,0,0,0
4859,2022/03/20 16:19:46,1647793186,173122006,3,0,15,0,0,0,0,0
4860,2022/03/20 16:19:46,1647793186,173122008,3,0,15,1,0,0,0,0
4861,2022/03/20 16:19:46,1647793186,173122010,3,0,15,3,0,0,0,0
4862,2022/03/20 16:21:47,1647793307,173243010,3,0,15,0,0,0,0,0
4863,2022/03/20 16:21:47,1647793307,173243013,3,0,15,1,0,0,0,0
4864,2022/03/20 16:21:47,1647793307,173243015,3,0,15,3,0,0,0,0
4865,2022/03/20 16:23:48,1647793428,173364012,3,0,15,0,0,0,0,0
4866,2022/03/20 16:23:48,1647793428,173364014,3,0,15,1,0,0,0,0
4867,2022/03/20 16:23:48,1647793428,173364016,3,0,15,3,0,0,0,0
4868,2022/03/20 16:25:49,1647793549,173485012,3,0,15,0,0,0,0,0
4869,2022/03/20 16:25:49,1647793549,173485014,3,0,15,1,0,0,0,0
4870,2022/03/20 16:25:49,1647793549,173485016,3,0,15,3,0,0,0,0
4871,2022/03/20 16:27:50,1647793670,173606005,3,0,15,0,0,0,0,0
4872,2022/03/20 16:27:50,1647793670,173606008,3,0,15,1,0,0,0,0
4873,2022/03/20 16:27:50,1647793670,173606010,3,0,15,3,0,0,0,0
4874,2022/03/20 16:29:51,1647793791,173727012,3,0,15,0,0,0,0,0
4875,2022/03/20 16:29:51,1647793791,173727014,3,0,15,1,0,0,0,0
4876,2022/03/20 16:29:51,1647793791,173727016,3,0,15,3,0,0,0,0
4877,2022/03/20 16:31:52,1647793912,173848012,3,0,15,0,0,0,0,0
4878,2022/03/20 16:31:52,1647793912,173848014,3,0,15,1,0,0,0,0
4879,2022/03/20 16:31:52,1647793912,173848016,3,0,15,3,0,0,0,0
4880,2022/03/20 16:33:53,1647794033,173969008,3,0,15,0,0,0,0,0
4881,2022/03/20 16:33:53,1647794033,173969010,3,0,15,1,0,0,0,0
4882,2022/03/20 16:33:53,1647794033,173969012,3,0,15,3,0,0,0,0
4883,2022/03/20 16:35:54,1647794154,174090007,3,0,15,0,0,0,0,0
4884,2022/03/20 16:35:54,1647794154,174090010,3,0,15,1,0,0,0,0
4885,2022/03/20 16:35:54,1647794154,174090012,3,0,15,3,0,0,0,0
4886,2022/03/20 16:37:55,1647794275,174211008,3,0,15,0,0,0,0,0
4887,2022/03/20 16:37:55,1647794275,174211010,3,0,15,1,0,0,0,0
4888,2022/03/20 16:37:55,1647794275,174211012,3,0,15,3,0,0,0,0
4889,2022/03/20 16:39:56,1647794396,174332010,3,0,15,0,0,0,0,0
4890,2022/03/20 16:39:56,1647794396,174332013,3,0,15,1,0,0,0,0
4891,2022/03/20 16:39:56,1647794396,174332015,3,0,15,3,0,0,0,0
4892,2022/03/20 16:41:57,1647794517,174453013,3,0,15,0,0,0,0,0
4893,2022/03/20 16:41:57,1647794517,174453015,3,0,15,1,0,0,0,0
4894,2022/03/20 16:41:57,1647794517,174453017,3,0,15,3,0,0,0,0
4895,2022/03/20 16:43:58,1647794638,174574007,3,0,15,0,0,0,0,0
4896,2022/03/20 16:43:58,1647794638,174574010,3,0,15,1,0,0,0,0
4897,2022/03/20 16:43:58,1647794638,174574012,3,0,15,3,0,0,0,0
4898,2022/03/20 16:45:59,1647794759,174695009,3,0,15,0,0,0,0,0
4899,2022/03/20 16:45:59,1647794759,174695011,3,0,15,1,0,0,0,0
4900,2022/03/20 16:45:59,1647794759,174695013,3,0,15,3,0,0,0,0
4901,2022/03/20 16:48:00,1647794880,174816006,3,0,15,0,0,0,0,0
4902,2022/03/20 16:48:00,1647794880,174816009,3,0,15,1,0,0,0,0
4903,2022/03/20 16:48:00,1647794880,174816011,3,0,15,3,0,0,0,0
4904,2022/03/20 16:50:01,1647795001,174937009,3,0,15,0,0,0,0,0
4905,2022/03/20 16:50:01,1647795001,174937011,3,0,15,1,0,0,0,0
4906,2022/03/20 16:50:01,1647795001,174937013,3,0,15,3,0,0,0,0
4907,2022/03/20 16:52:02,1647795122,175058011,3,0,15,0,0,0,0,0
4908,2022/03/20 16:52:02,1647795122,175058013,3,0,15,1,0,0,0,0
4909,2022/03/20 16:52:02,1647795122,175058015,3,0,15,3,0,0,0,0
4910,2022/03/20 16:54:03,1647795243,175179009,3,0,15,0,0,0,0,0
4911,2022/03/20 16:54:03,1647795243,175179012,3,0,15,1,0,0,0,0
4912,2022/03/20 16:54:03,1647795243,175179014,3,0,15,3,0,0,0,0
4913,2022/03/20 16:56:04,1647795364,175300016,3,0,15,0,0,0,0,0
4914,2022/03/20 16:56:04,1647795364,175300018,3,0,15,1,0,0,0,0
4915,2022/03/20 16:56:04,1647795364,175300020,3,0,15,3,0,0,0,0
4916,2022/03/20 16:58:05,1647795485,175421011,3,0,15,0,0,0,0,0
4917,2022/03/20 16:58:05,1647795485,175421013,3,0,15,1,0,0,0,0
4918,2022/03/20 16:58:05,1647795485,175421015,3,0,15,3,0,0,0,0
4919,2022/03/20 17:00:06,1647795606,175542007,3,0,15,0,0,0,0,0
4920,2022/03/20 17:00:06,1647795606,175542010,3,0,15,1,0,0,0,0
4921,2022/03/20 17:00:06,1647795606,175542012,3,0,15,3,0,0,0,0
4922,2022/03/20 17:02:07,1647795727,175663011,3,0,15,0,0,0,0,0
4923,2022/03/20 17:02:07,1647795727,175663014,3,0,15,1,0,0,0,0
4924,2022/03/20 17:02:07,1647795727,175663016,3,0,15,3,0,0,0,0
4925,2022/03/20 17:04:08,1647795848,175784014,3,0,15,0,0,0,0,0
4926,2022/03/20 17:04:08,1647795848,175784016,3,0,15,1,0,0,0,0
4927,2022/03/20 17:04:08,1647795848,175784018,3,0,15,3,0,0,0,0
4928,2022/03/20 17:06:09,1647795969,175905008,3,0,15,0,0,0,0,0
4929,2022/03/20 17:06:09,1647795969,175905010,3,0,15,1,0,0,0,0
4930,2022/03/20 17:06:09,1647795969,175905012,3,0,15,3,0,0,0,0
4931,2022/03/20 17:08:10,1647796090,176026006,3,0,15,0,0,0,0,0
4932,2022/03/20 17:08:10,1647796090,176026009,3,0,15,1,0,0,0,0
4933,2022/03/20 17:08:10,1647796090,176026011,3,0,15,3,0,0,0,0
4934,2022/03/20 17:10:11,1647796211,176147012,3,0,15,0,0,0,0,0
4935,2022/03/20 17:10:11,1647796211,176147015,3,0,15,1,0,0,0,0
4936,2022/03/20 17:10:11,1647796211,176147017,3,0,15,3,0,0,0,0
4937,2022/03/20 17:12:12,1647796332,176268012,3,0,15,0,0,0,0,0
4938,2022/03/20 17:12:12,1647796332,176268015,3,0,15,1,0,0,0,0
4939,2022/03/20 17:12:12,1647796332,176268017,3,0,15,3,0,0,0,0
4940,2022/03/20 17:14:13,1647796453,176389006,3,0,15,0,0,0,0,0
4941,2022/03/20 17:14:13,1647796453,176389009,3,0,15,1,0,0,0,0
4942,2022/03/20 17:14:13,1647796453,176389011,3,0,15,3,0,0,0,0
4943,2022/03/20 17:16:14,1647796574,176510010,3,0,15,0,0,0,0,0
4944,2022/03/20 17:16:14,1647796574,176510012,3,0,15,1,0,0,0,0
4945,2022/03/20 17:16:14,1647796574,176510014,3,0,15,3,0,0,0,0
4946,2022/03/20 17:18:15,1647796695,176631012,3,0,15,0,0,0,0,0
4947,2022/03/20 17:18:15,1647796695,176631015,3,0,15,1,0,0,0,0
4948,2022/03/20 17:18:15,1647796695,176631017,3,0,15,3,0,0,0,0
4949,2022/03/20 17:20:16,1647796816,176752011,3,0,15,0,0,0,0,0
4950,2022/03/20 17:20:16,1647796816,176752013,3,0,15,1,0,0,0,0
4951,2022/03/20 17:20:16,1647796816,176752015,3,0,15,3,0,0,0,0
4952,2022/03/20 17:22:17,1647796937,176873004,3,0,15,0,0,0,0,0
4953,2022/03/20 17:22:17,1647796937,176873007,3,0,15,1,0,0,0,0
4954,2022/03/20 17:22:17,1647796937,176873009,3,0,15,3,0,0,0,0
4955,2022/03/20 17:24:18,1647797058,176994012,3,0,15,0,0,0,0,0
4956,2022/03/20 17:24:18,1647797058,176994015,3,0,15,1,0,0,0,0
4957,2022/03/20 17:24:18,1647797058,176994017,3,0,15,3,0,0,0,0
4958,2022/03/20 17:26:19,1647797179,177115005,3,0,15,0,0,0,0,0
4959,2022/03/20 17:26:19,1647797179,177115008,3,0,15,1,0,0,0,0
4960,2022/03/20 17:26:19,1647797179,177115010,3,0,15,3,0,0,0,0
4961,2022/03/20 17:28:20,1647797300,177236011,3,0,15,0,0,0,0,0
4962,2022/03/20 17:28:20,1647797300,177236013,3,0,15,1,0,0,0,0
4963,2022/03/20 17:28:20,1647797300,177236015,3,0,15,3,0,0,0,0
4964,2022/03/20 17:30:21,1647797421,177357011,3,0,15,0,0,0,0,0
4965,2022/03/20 17:30:21,1647797421,177357014,3,0,15,1,0,0,0,0
4966,2022/03/20 17:30:21,1647797421,177357016,3,0,15,3,0,0,0,0
4967,2022/03/20 17:32:22,1647797542,177478008,3,0,15,0,0,0,0,0
4968,2022/03/20 17:32:22,1647797542,177478010,3,0,15,1,0,0,0,0
4969,2022/03/20 17:32:22,1647797542,177478012,3,0,15,3,0,0,0,0
4970,2022/03/20 17:34:23,1647797663,177599007,3,0,15,0,0,0,0,0
4971,2022/03/20 17:34:23,1647797663,177599010,3,0,15,1,0,0,0,0
4972,2022/03/20 17:34:23,1647797663,177599012,3,0,15,3,0,0,0,0
4973,2022/03/20 17:36:24,1647797784,177720015,3,0,15,0,0,0,0,0
4974,2022/03/20 17:36:24,1647797784,177720017,3,0,15,1,0,0,0,0
4975,2022/03/20 17:36:24,1647797784,177720019,3,0,15,3,0,0,0,0
4976,2022/03/20 17:38:25,1647797905,177841005,3,0,15,0,0,0,0,0
4977,2022/03/20 17:38:25,1647797905,177841008,3,0,15,1,0,0,0,0
4978,2022/03/20 17:38:25,1647797905,177841010,3,0,15,3,0,0,0,0
4979,2022/03/20 17:40:26,1647798026,177962007,3,0,15,0,0,0,0,0
4980,2022/03/20 17:40:26,1647798026,177962010,3,0,15,1,0,0,0,0
4981,2022/03/20 17:40:26,1647798026,177962012,3,0,15,3,0,0,0,0
4982,2022/03/20 17:42:27,1647798147,178083013,3,0,15,0,0,0,0,0
4983,2022/03/20 17:42:27,1647798147,178083016,3,0,15,1,0,0,0,0
4984,2022/03/20 17:42:27,1647798147,178083018,3,0,15,3,0,0,0,0
4985,2022/03/20 17:44:28,1647798268,178204005,3,0,15,0,0,0,0,0
4986,2022/03/20 17:44:28,1647798268,178204007,3,0,15,1,0,0,0,0
4987,2022/03/20 17:44:28,1647798268,178204009,3,0,15,3,0,0,0,0
4988,2022/03/20 17:46:29,1647798389,178325012,3,0,15,0,0,0,0,0
4989,2022/03/20 17:46:29,1647798389,178325014,3,0,15,1,0,0,0,0
4990,2022/03/20 17:46:29,1647798389,178325016,3,0,15,3,0,0,0,0
4991,2022/03/20 17:48:30,1647798510,178446009,3,0,15,0,0,0,0,0
4992,2022/03/20 17:48:30,1647798510,178446012,3,0,15,1,0,0,0,0
4993,2022/03/20 17:48:30,1647798510,178446014,3,0,15,3,0,0,0,0
4994,2022/03/20 17:50:31,1647798631,178567007,3,0,15,0,0,0,0,0
4995,2022/03/20 17:50:31,1647798631,178567009,3,0,15,1,0,0,0,0
4996,2022/03/20 17:50:31,1647798631,178567011,3,0,15,3,0,0,0,0
4997,2022/03/20 17:52:32,1647798752,178688012,3,0,15,0,0,0,0,0
4998,2022/03/20 17:52:32,1647798752,178688014,3,0,15,1,0,0,0,0
4999,2022/03/20 17:52:32,1647798752,178688016,3,0,15,3,0,0,0,0
5000,2022/03/20 17:54:33,1647798873,178809006,3,0,15,0,0,0,0,0
5001,2022/03/20 17:54:33,1647798873,178809009,3,0,15,1,0,0,0,0
5002,2022/03/20 17:54:33,1647798873,178809011,3,0,15,3,0,0,0,0
5003,2022/03/20 17:56:34,1647798994,178930012,3,0,15,0,0,0,0,0
5004,2022/03/20 17:56:34,1647798994,178930014,3,0,15,1,0,0,0,0
5005,2022/03/20 17:56:34,1647798994,178930016,3,0,15,3,0,0,0,0
5006,2022/03/20 17:58:35,1647799115,179051006,3,0,15,0,0,0,0,0
5007,2022/03/20 17:58:35,1647799115,179051009,3,0,15,1,0,0,0,0
5008,2022/03/20 17:58:35,1647799115,179051011,3,0,15,3,0,0,0,0
5009,2022/03/20 18:00:36,1647799236,179172012,3,0,15,0,0,0,0,0
5010,2022/03/20 18:00:36,1647799236,179172015,3,0,15,1,0,0,0,0
5011,2022/03/20 18:00:36,1647799236,179172017,3,0,15,3,0,0,0,0
5012,2022/03/20 18:02:37,1647799357,179293009,3,0,15,0,0,0,0,0
5013,2022/03/20 18:02:37,1647799357,179293011,3,0,15,1,0,0,0,0
5014,2022/03/20 18:02:37,1647799357,179293013,3,0,15,3,0,0,0,0
5015,2022/03/20 18:04:38,1647799478,179414012,3,0,15,0,0,0,0,0
5016,2022/03/20 18:04:38,1647799478,179414014,3,0,15,1,0,0,0,0
5017,2022/03/20 18:04:38,1647799478,179414016,3,0,15,3,0,0,0,0
5018,2022/03/20 18:06:39,1647799599,179535010,3,0,15,0,0,0,0,0
5019,2022/03/20 18:06:39,1647799599,179535012,3,0,15,1,0,0,0,0
5020,2022/03/20 18:06:39,1647799599,179535014,3,0,15,3,0,0,0,0
5021,2022/03/20 18:08:40,1647799720,179656007,3,0,15,0,0,0,0,0
5022,2022/03/20 18:08:40,1647799720,179656010,3,0,15,1,0,0,0,0
5023,2022/03/20 18:08:40,1647799720,179656012,3,0,15,3,0,0,0,0
5024,2022/03/20 18:10:41,1647799841,179777008,3,0,15,0,0,0,0,0
5025,2022/03/20 18:10:41,1647799841,179777011,3,0,15,1,0,0,0,0
5026,2022/03/20 18:10:41,1647799841,179777013,3,0,15,3,0,0,0,0
5027,2022/03/20 18:12:42,1647799962,179898011,3,0,15,0,0,0,0,0
5028,2022/03/20 18:12:42,1647799962,179898014,3,0,15,1,0,0,0,0
5029,2022/03/20 18:12:42,1647799962,179898016,3,0,15,3,0,0,0,0
5030,2022/03/20 18:14:43,1647800083,180019010,3,0,15,0,0,0,0,0
5031,2022/03/20 18:14:43,1647800083,180019013,3,0,15,1,0,0,0,0
5032,2022/03/20 18:14:43,1647800083,180019015,3,0,15,3,0,0,0,0
5033,2022/03/20 18:16:44,1647800204,180140008,3,0,15,0,0,0,0,0
5034,2022/03/20 18:16:44,1647800204,180140010,3,0,15,1,0,0,0,0
5035,2022/03/20 18:16:44,1647800204,180140012,3,0,15,3,0,0,0,0
5036,2022/03/20 18:18:45,1647800325,180261011,3,0,15,0,0,0,0,0
5037,2022/03/20 18:18:45,1647800325,180261013,3,0,15,1,0,0,0,0
5038,2022/03/20 18:18:45,1647800325,180261015,3,0,15,3,0,0,0,0
5039,2022/03/20 18:20:46,1647800446,180382011,3,0,15,0,0,0,0,0
5040,2022/03/20 18:20:46,1647800446,180382014,3,0,15,1,0,0,0,0
5041,2022/03/20 18:20:46,1647800446,180382016,3,0,15,3,0,0,0,0
5042,2022/03/20 18:22:47,1647800567,180503005,3,0,15,0,0,0,0,0
5043,2022/03/20 18:22:47,1647800567,180503008,3,0,15,1,0,0,0,0
5044,2022/03/20 18:22:47,1647800567,180503010,3,0,15,3,0,0,0,0
5045,2022/03/20 18:24:48,1647800688,180624008,3,0,15,0,0,0,0,0
5046,2022/03/20 18:24:48,1647800688,180624010,3,0,15,1,0,0,0,0
5047,2022/03/20 18:24:48,1647800688,180624012,3,0,15,3,0,0,0,0
5048,2022/03/20 18:26:49,1647800809,180745009,3,0,15,0,0,0,0,0
5049,2022/03/20 18:26:49,1647800809,180745011,3,0,15,1,0,0,0,0
5050,2022/03/20 18:26:49,1647800809,180745013,3,0,15,3,0,0,0,0
5051,2022/03/20 18:28:50,1647800930,180866007,3,0,15,0,0,0,0,0
5052,2022/03/20 18:28:50,1647800930,180866009,3,0,15,1,0,0,0,0
5053,2022/03/20 18:28:50,1647800930,180866011,3,0,15,3,0,0,0,0
5054,2022/03/20 18:30:51,1647801051,180987010,3,0,15,0,0,0,0,0
5055,2022/03/20 18:30:51,1647801051,180987013,3,0,15,1,0,0,0,0
5056,2022/03/20 18:30:51,1647801051,180987015,3,0,15,3,0,0,0,0
5057,2022/03/20 18:32:52,1647801172,181108013,3,0,15,0,0,0,0,0
5058,2022/03/20 18:32:52,1647801172,181108015,3,0,15,1,0,0,0,0
5059,2022/03/20 18:32:52,1647801172,181108017,3,0,15,3,0,0,0,0
5060,2022/03/20 18:34:53,1647801293,181229007,3,0,15,0,0,0,0,0
5061,2022/03/20 18:34:53,1647801293,181229009,3,0,15,1,0,0,0,0
5062,2022/03/20 18:34:53,1647801293,181229011,3,0,15,3,0,0,0,0
5063,2022/03/20 18:36:54,1647801414,181350010,3,0,15,0,0,0,0,0
5064,2022/03/20 18:36:54,1647801414,181350013,3,0,15,1,0,0,0,0
5065,2022/03/20 18:36:54,1647801414,181350015,3,0,15,3,0,0,0,0
5066,2022/03/20 18:38:55,1647801535,181471007,3,0,15,0,0,0,0,0
5067,2022/03/20 18:38:55,1647801535,181471009,3,0,15,1,0,0,0,0
5068,2022/03/20 18:38:55,1647801535,181471011,3,0,15,3,0,0,0,0
5069,2022/03/20 18:40:56,1647801656,181592009,3,0,15,0,0,0,0,0
5070,2022/03/20 18:40:56,1647801656,181592011,3,0,15,1,0,0,0,0
5071,2022/03/20 18:40:56,1647801656,181592013,3,0,15,3,0,0,0,0
5072,2022/03/20 18:42:57,1647801777,181713011,3,0,15,0,0,0,0,0
5073,2022/03/20 18:42:57,1647801777,181713014,3,0,15,1,0,0,0,0
5074,2022/03/20 18:42:57,1647801777,181713016,3,0,15,3,0,0,0,0
5075,2022/03/20 18:44:58,1647801898,181834008,3,0,15,0,0,0,0,0
5076,2022/03/20 18:44:58,1647801898,181834010,3,0,15,1,0,0,0,0
5077,2022/03/20 18:44:58,1647801898,181834012,3,0,15,3,0,0,0,0
5078,2022/03/20 18:46:59,1647802019,181955007,3,0,15,0,0,0,0,0
5079,2022/03/20 18:46:59,1647802019,181955009,3,0,15,1,0,0,0,0
5080,2022/03/20 18:46:59,1647802019,181955011,3,0,15,3,0,0,0,0
5081,2022/03/20 18:49:00,1647802140,182076009,3,0,15,0,0,0,0,0
5082,2022/03/20 18:49:00,1647802140,182076011,3,0,15,1,0,0,0,0
5083,2022/03/20 18:49:00,1647802140,182076013,3,0,15,3,0,0,0,0
5084,2022/03/20 18:51:01,1647802261,182197012,3,0,15,0,0,0,0,0
5085,2022/03/20 18:51:01,1647802261,182197014,3,0,15,1,0,0,0,0
5086,2022/03/20 18:51:01,1647802261,182197016,3,0,15,3,0,0,0,0
5087,2022/03/20 18:53:02,1647802382,182318007,3,0,15,0,0,0,0,0
5088,2022/03/20 18:53:02,1647802382,182318010,3,0,15,1,0,0,0,0
5089,2022/03/20 18:53:02,1647802382,182318012,3,0,15,3,0,0,0,0
5090,2022/03/20 18:55:03,1647802503,182439008,3,0,15,0,0,0,0,0
5091,2022/03/20 18:55:03,1647802503,182439011,3,0,15,1,0,0,0,0
5092,2022/03/20 18:55:03,1647802503,182439013,3,0,15,3,0,0,0,0
5093,2022/03/20 18:57:04,1647802624,182560010,3,0,15,0,0,0,0,0
5094,2022/03/20 18:57:04,1647802624,182560013,3,0,15,1,0,0,0,0
5095,2022/03/20 18:57:04,1647802624,182560015,3,0,15,3,0,0,0,0
5096,2022/03/20 18:59:05,1647802745,182681005,3,0,15,0,0,0,0,0
5097,2022/03/20 18:59:05,1647802745,182681007,3,0,15,1,0,0,0,0
5098,2022/03/20 18:59:05,1647802745,182681009,3,0,15,3,0,0,0,0
5099,2022/03/20 19:01:06,1647802866,182802013,3,0,15,0,0,0,0,0
5100,2022/03/20 19:01:06,1647802866,182802015,3,0,15,1,0,0,0,0
5101,2022/03/20 19:01:06,1647802866,182802017,3,0,15,3,0,0,0,0
5102,2022/03/20 19:03:07,1647802987,182923008,3,0,15,0,0,0,0,0
5103,2022/03/20 19:03:07,1647802987,182923011,3,0,15,1,0,0,0,0
5104,2022/03/20 19:03:07,1647802987,182923013,3,0,15,3,0,0,0,0
5105,2022/03/20 19:05:08,1647803108,183044006,3,0,15,0,0,0,0,0
5106,2022/03/20 19:05:08,1647803108,183044008,3,0,15,1,0,0,0,0
5107,2022/03/20 19:05:08,1647803108,183044010,3,0,15,3,0,0,0,0
5108,2022/03/20 19:07:09,1647803229,183165012,3,0,15,0,0,0,0,0
5109,2022/03/20 19:07:09,1647803229,183165015,3,0,15,1,0,0,0,0
5110,2022/03/20 19:07:09,1647803229,183165017,3,0,15,3,0,0,0,0
5111,2022/03/20 19:09:10,1647803350,183286009,3,0,15,0,0,0,0,0
5112,2022/03/20 19:09:10,1647803350,183286011,3,0,15,1,0,0,0,0
5113,2022/03/20 19:09:10,1647803350,183286013,3,0,15,3,0,0,0,0
5114,2022/03/20 19:11:11,1647803471,183407007,3,0,15,0,0,0,0,0
5115,2022/03/20 19:11:11,1647803471,183407009,3,0,15,1,0,0,0,0
5116,2022/03/20 19:11:11,1647803471,183407011,3,0,15,3,0,0,0,0
5117,2022/03/20 19:13:12,1647803592,183528005,3,0,15,0,0,0,0,0
5118,2022/03/20 19:13:12,1647803592,183528007,3,0,15,1,0,0,0,0
5119,2022/03/20 19:13:12,1647803592,183528009,3,0,15,3,0,0,0,0
5120,2022/03/20 19:15:13,1647803713,183649004,3,0,15,0,0,0,0,0
